"subject_id","begin_date_day","begin_date_month","begin_date_year","county","development","do_below_thermo_ppm","lake_area_ha","lakename","LAT_DD","LONG_DD","max_depth_min_m","new_key","secchi_min_m","temp_surface_min_c"
58687404,30,"July",1962,"GOGEBIC",NA,NA,25.091,"BARB",46.32693,-89.58954,5.486,"27-740",2.895,21.111
58687405,7,"August",1953,"GOGEBIC",NA,NA,7.163,"ALBINO",46.2611,-89.2626,4.877,"27-655",NA,19.2
58687406,19,"June",1961,"GOGEBIC",NA,2.2,31.971,"ALLEN",46.22498,-89.17232,12.496,"27-111",3.657,23.889
58687407,3,"September",1937,"GOGEBIC","camp bonifos c.c.c. camp, 7 cottages on lake",7,77.297,"BASSMARENISCOTWP",46.30498,-89.17427,3.962,"27-520",1.372,23.333
58687408,6,"July",1962,"GOGEBIC",NA,NA,77.297,"BASSMARENISCOTWP",46.30498,-89.17427,3.657,"27-520",NA,NA
58687409,7,"September",1937,"GOGEBIC","two lodges (caseda and stickley) private, 45 boats for rent.",0.4,133.549,"BEATONS",46.32804,-89.36621,28.955,"27-622",5.486,21.8
58687410,15,"August",1949,"GOGEBIC",NA,NA,80.939,"BIRCH",46.15582,-89.15538,3.657,"27-13",NA,25
58687411,11,"July",1963,"GOGEBIC",NA,NA,6.07,"BEATONSLITTLE",46.33748,-89.37371,5.486,"27-965",1.219,22.778
58687412,17,"July",1962,"GOGEBIC",NA,NA,4.047,"BLUEBELL",46.27498,-89.7185,7.62,"27-833",0.914,21.111
58687413,13,"July",1960,"GOGEBIC",NA,NA,8.094,"BLUEJAY",46.32179,-89.78103,13.715,"27-885",NA,23.333
58687414,25,"June",1962,"GOGEBIC",NA,NA,9.308,"BUCK",46.31998,-89.10927,6.096,"27-364",3.353,22.611
58687415,26,"June",1962,"GOGEBIC",NA,NA,11.331,"CASTLE",46.31526,-89.07371,15.849,"27-369",2.438,20.556
58687416,27,"September",1950,"GOGEBIC",NA,NA,210.441,"CHANEY",46.31665,-89.9126,6.096,"27-933",NA,14.444
58687417,27,"June",1962,"GOGEBIC",NA,NA,2.023,"CASTLELITTLE",46.31768,-89.07727,15.544,"27-368",3.962,21.667
58687418,22,"June",1955,"GOGEBIC",NA,0.5,23.068,"CLOVERLEAF",46.2552,-89.45584,6.705,"27-727",2.438,20
58687419,22,"June",1955,"GOGEBIC",NA,0.5,23.068,"CLOVERLEAF",46.2552,-89.45584,6.705,"27-727",2.438,20
58687420,13,"August",1953,"GOGEBIC",NA,NA,204.775,"CISCO",46.24165,-89.44593,6.096,"27-275",NA,21.9
58687421,13,"July",1962,"GOGEBIC",NA,NA,5.706,"CORNELIA",46.26804,-89.50288,12.191,"27-769",2.743,22.611
58687422,20,"September",1952,"GOGEBIC",NA,NA,26.305,"CRANE",46.32082,-89.30427,6.096,"27-620",2.286,16.111
58687423,18,"July",1938,"GOGEBIC",NA,NA,229.017,"CROOKED",46.23332,-89.29176,20.116,"27-180",2.133,23
58687424,16,"August",1961,"GOGEBIC",NA,NA,NA,"CYRUS",46.24721,-89.64315,9.448,"27-357",NA,NA
58687425,15,"August",1963,"GOGEBIC",NA,NA,33.59,"CUP",46.38054,-89.49177,1.219,"27-948",0.914,19.611
58687426,29,"August",1943,"GOGEBIC",NA,NA,2.428,"DOWNY",46.26248,-89.66399,7.62,"27-857",NA,20
58687427,28,"September",1978,"GOGEBIC",NA,NA,NA,"DAWN",46.25554,-89.60704,18.287,"27-784",3.048,16
58687428,4,"August",1961,"GOGEBIC",NA,NA,NA,"DAWN",46.25554,-89.60704,13.106,"27-784",NA,NA
58687429,24,"June",1960,"GOGEBIC",NA,NA,36.827,"DEVILSHEAD",46.21387,-89.24176,14.325,"27-104",4.267,22.778
58687430,27,"August",1964,"GOGEBIC",NA,NA,NA,"DREAM",46.20693,-89.3751,NA,"27-315",0.762,19.611
58687431,30,"August",1956,"GOGEBIC",NA,NA,246.864,"DUCK",46.20832,-89.21676,7.62,"27-108",NA,17.667
58687432,28,"August",1962,"GOGEBIC",NA,NA,16.997,"DUCKLITTLE",46.22615,-89.22754,19.811,"27-97",6.705,22.5
58687433,27,"September",1978,"GOGEBIC",NA,NA,10.522,"ELBOW",46.35137,-89.78343,6.096,"27-1012",NA,15
58687434,13,"August",1955,"GOGEBIC",NA,NA,8.984,"DUTCH",46.21387,-89.45982,18.287,"27-325",NA,24.7
58687435,14,"August",1955,"GOGEBIC",NA,NA,NA,"DUMBBELL",46.231,-89.46353,NA,"27-284",NA,25
58687436,21,"July",1960,"GOGEBIC",NA,NA,8.094,"ELBOW",46.35137,-89.78343,3.048,"27-1012",2.133,24.444
58687437,27,"June",1960,"GOGEBIC",NA,NA,20.235,"EEL",46.29582,-89.76121,5.486,"27-914",NA,24.444
58687438,19,"August",1963,"GOGEBIC",NA,NA,4.371,"FOGGY",46.25315,-89.48667,1.981,"27-725",1.219,19.889
58687439,28,"June",1961,"GOGEBIC",NA,NA,23.472,"FINGERBIG",46.11943,-89.00565,10.972,"27-7",4.267,21.667
58687440,14,"August",1955,"GOGEBIC",NA,NA,50.182,"EMELINE",46.23887,-89.47926,22.859,"27-289",NA,23.9
58687441,7,"August",1962,"GOGEBIC",NA,NA,4.047,"FOXPAW",46.30971,-89.81121,6.096,"27-892",2.591,22.778
58687442,2,"July",1962,"GOGEBIC",NA,NA,13.962,"ENGLESBY",46.27498,-88.99593,3.962,"27-443",1.829,21.222
58687443,16,"June",1938,"GOGEBIC",NA,7.8,5981.789,"GOGEBIC",NA,NA,11.277,NA,0.61,15
58687444,25,"June",1959,"GOGEBIC",NA,NA,16.188,"GRASS",46.17498,-89.1251,7.62,"27-142",NA,23.222
58687445,19,"June",1979,"GOGEBIC",NA,NA,10.117,"HARTLEY",46.32498,-89.39176,1.829,"27-686",NA,20
58687446,18,"August",1981,"GOGEBIC",NA,NA,16.188,"GRASS",46.17498,-89.1251,7.01,"27-142",6.1,21
58687447,7,"July",1960,"GOGEBIC",NA,2.1,17.402,"HENRY",46.32776,-89.79038,9.144,"27-888",1.829,24.444
58687448,24,"July",1948,"GOGEBIC",NA,NA,6.07,"HAY",46.21387,-89.33065,10.667,"27-223",2.286,20.556
58687449,29,"July",1960,"GOGEBIC",NA,NA,76.083,"HEART",46.35415,-89.74593,2.133,"27-981",NA,25
58687450,27,"September",1978,"GOGEBIC",NA,NA,14.367,"HOLLY",46.26387,-89.61121,3.962,"27-781",NA,17.222
58687451,17,"July",1962,"GOGEBIC",NA,NA,4.047,"HONEYSUCKLE",46.27221,-89.72232,17.373,"27-872",3.048,20.556
58687452,4,"September",1955,"GOGEBIC",NA,NA,12.546,"HOIST",46.18332,-89.15843,10.667,"27-148",NA,19.7
58687453,1,"August",1961,"GOGEBIC",NA,NA,14.367,"HOLLY",46.26387,-89.61121,3.657,"27-781",NA,NA
58687454,13,"August",1948,"GOGEBIC",NA,NA,10.117,"IMAGE",46.25971,-89.68899,6.096,"27-863",1.676,22.5
58687455,11,"July",1938,"GOGEBIC",NA,6.7,34.601,"IMP",46.21665,-89.0751,24.383,"27-30",5.181,23.333
58687456,17,"July",1963,"GOGEBIC",NA,NA,8.094,"ISHKOTE",46.12332,-88.99176,6.096,"27-6",3.962,21.667
58687457,23,"June",1964,"GOGEBIC",NA,NA,7.042,"KING",46.27498,-89.66676,NA,"27-844",NA,18.333
58687458,11,"September",1937,"GOGEBIC","one flatbottomed boat on lake. no oars.",0.3,9.308,"JENNINGS",46.24026,-89.20149,15.239,"27-81",6.4,20
58687459,16,"July",1948,"GOGEBIC",NA,NA,6.435,"KUNSCHKE",46.25276,-89.66815,6.4,"27-877",NA,22.222
58687460,26,"July",1961,"GOGEBIC",NA,NA,11.331,"KVIDERA",46.23136,-89.17006,6.096,"27-70",3.048,22.778
58687461,6,"August",1959,"GOGEBIC",NA,NA,1740.186,"LACVIEUXDESERT",46.13679,-89.08121,11.582,"27-3",1.067,21.111
58687462,12,"July",1971,"GOGEBIC",NA,NA,1740.186,"LACVIEUXDESERT",46.13679,-89.08121,11.582,"27-3",1.524,21.111
58687463,17,"July",1962,"GOGEBIC",NA,NA,5.544,"LANGFORDLITTLE",46.27498,-89.49454,5.181,"27-766",2.286,23
58687464,4,"October",1966,"GOGEBIC",NA,NA,NA,"LOON",46.19998,-89.29593,15.239,"27-218",NA,11.111
58687465,7,"August",1956,"GOGEBIC",NA,NA,194.658,"LANGFORD",46.27498,-89.47926,4.572,"27-696",2.743,20.556
58687466,1,"July",1961,"GOGEBIC",NA,NA,10.117,"LUMBERJACK",46.25109,-89.1449,12.191,"27-611",0.229,25
58687467,6,"July",1938,"GOGEBIC",NA,NA,128.612,"MARION",46.26387,-89.0876,12.191,"27-495",1.829,21.8
58687468,27,"June",1955,"GOGEBIC",NA,NA,25.739,"MINK",46.31387,-89.78343,1.829,"27-896",1.219,21.111
58687469,18,"August",1961,"GOGEBIC",NA,NA,NA,"MASTADON",46.2611,-89.65149,6.096,"27-852",1.829,NA
58687470,23,"June",1963,"GOGEBIC",NA,0,3.845,"MARELL",46.30971,-89.93482,13.715,"27-935",NA,25.556
58687471,8,"July",1964,"GOGEBIC",NA,NA,NA,"MEANDER",46.2895,-89.67857,NA,"27-827",0.914,17.722
58687472,29,"June",1955,"GOGEBIC",NA,NA,25.739,"MINK",46.31387,-89.78343,1.829,"27-896",1.219,21.111
58687473,10,"July",1963,"GOGEBIC",NA,NA,5.382,"MISTY",46.25274,-89.48224,18.287,"27-723",1.981,22.222
58687474,12,"July",1960,"GOGEBIC",NA,0.7,5.261,"MISHIKE",46.31248,-89.7501,9.144,"27-909",3.657,22.778
58687475,26,"July",1960,"GOGEBIC",NA,NA,23.472,"MOOSEHEAD",46.24165,-89.60843,11.887,"27-346",2.438,24.444
58687476,6,"August",1945,"GOGEBIC",NA,0.5,37.637,"MOON",46.1736,-89.20843,12.191,"27-153",NA,21.111
58687477,25,"September",1978,"GOGEBIC",NA,NA,21.854,"MOOSEHEAD",46.24165,-89.60843,11.887,"27-346",NA,NA
58687478,22,"July",1960,"GOGEBIC",NA,NA,27.115,"MORAINE",46.27776,-89.78343,6.705,"27-930",3.048,23.333
58687479,26,"August",1964,"GOGEBIC",NA,NA,NA,"MULE",46.21804,-89.38482,NA,"27-311",2.133,20.889
58687481,23,"September",1960,"GOGEBIC",NA,NA,5.382,"MOSQUITOBIG",46.24617,-89.47046,20.116,"27-287",1.524,NA
58687482,21,"June",1961,"GOGEBIC",NA,3.8,48.563,"NORWOODBOOT",46.11248,-89.01593,18.287,"27-10",NA,21.111
58687483,12,"May",1959,"GOGEBIC",NA,NA,3.157,"ORCHARD",46.25832,-89.57093,13.411,"27-794",NA,NA
58687484,8,"July",1960,"GOGEBIC",NA,NA,3.238,"ORCHID",46.3236,-89.78343,3.048,"27-887",NA,NA
58687485,28,"August",1964,"GOGEBIC",NA,NA,NA,"OSPREY",46.28665,-89.8038,NA,"27-926",0.305,18.667
58687486,28,"September",1978,"GOGEBIC",NA,NA,20.113,"ORMES",46.27082,-89.65313,19.811,"27-854",NA,NA
58687487,13,"August",1948,"GOGEBIC",NA,NA,20.113,"ORMES",46.27082,-89.65313,NA,"27-854",4.724,19.5
58687488,16,"July",1948,"GOGEBIC",NA,NA,18.211,"OXBOWLITTLE",46.25721,-89.66649,24.383,"27-858",NA,23.333
58687489,28,"September",1978,"GOGEBIC",NA,NA,38.446,"OXBOWLITTLE",46.25721,-89.66649,25.907,"27-858",NA,NA
58687490,15,"August",1961,"GOGEBIC",NA,NA,NA,"PIGEON",46.25693,-89.64315,6.4,"27-879",NA,NA
58687491,28,"September",1978,"GOGEBIC",NA,NA,127.074,"POMEROY",46.27915,-89.5751,4.572,"27-761",0.762,NA
58687492,22,"August",1956,"GOGEBIC",NA,NA,127.074,"POMEROY",46.27915,-89.5751,4.572,"27-761",1.219,17.778
58687493,30,"June",1961,"GOGEBIC",NA,2.3,20.235,"POWWOW",46.24304,-89.11954,13.715,"27-27",3.353,23.889
58687494,12,"July",1962,"GOGEBIC",NA,NA,20.113,"ORMES",46.27082,-89.65313,19.811,"27-854",NA,NA
58687495,6,"July",1960,"GOGEBIC",NA,NA,10.522,"PLYMOUTH",46.30693,-89.75704,4.572,"27-913",2.133,22.222
58687496,8,"August",1961,"GOGEBIC",NA,NA,NA,"POMEROYLITTLE",46.2686,-89.5701,5.486,"27-777",NA,NA
58687497,7,"July",1961,"GOGEBIC",NA,NA,NA,"PRESQUEISLEFLOWAGE",46.35829,-89.6974,NA,"27-820",NA,NA
58687498,18,"July",1962,"GOGEBIC",NA,NA,NA,"PRESQUEISLELITTLE",46.23889,-89.60381,NA,"27-345",NA,NA
58687500,26,"September",1978,"GOGEBIC",NA,NA,NA,"PRESQUEISLELITTLE",46.23889,-89.60381,NA,"27-345",NA,16
58687501,9,"August",1962,"GOGEBIC",NA,NA,NA,"RIDGE",46.29304,-89.77788,5.486,"27-916",1.524,22.778
58687502,26,"September",1978,"GOGEBIC",NA,NA,NA,"REDBOAT",46.34443,-89.77371,NA,"27-1016",3.505,NA
58687503,20,"July",1960,"GOGEBIC",NA,2.4,18.211,"REDBOAT",46.34443,-89.77371,10.667,"27-1016",3.048,22.778
58687504,19,"June",1964,"GOGEBIC",NA,NA,2.023,"QUEEN",46.27475,-89.66197,17.068,"27-855",0.914,20.278
58687505,11,"August",1961,"GOGEBIC",NA,NA,NA,"RANGE",46.25554,-89.61399,8.229,"27-785",NA,NA
58687506,10,"August",1962,"GOGEBIC",NA,NA,NA,"STAUGUSTINE",46.30466,-89.61106,3.962,"27-748",1.524,20.611
58687507,4,"June",1952,"GOGEBIC",NA,NA,9.632,"SCOUT",46.18054,-89.12649,NA,"27-145",NA,NA
58687508,14,"July",1938,"GOGEBIC",NA,NA,177.742,"SUCKER",46.3037,-89.25364,4.572,"27-517",0.457,22.222
58687509,14,"July",1961,"GOGEBIC",NA,NA,8.499,"SUMMIT",46.25637,-89.62621,8.534,"27-882",1.524,23.333
58687510,19,"August",1963,"GOGEBIC",NA,0.32,12.95,"SPIDER",46.25415,-89.46676,NA,"27-726",NA,18.111
58687512,22,"August",1960,"GOGEBIC",NA,0.8,65.965,"TAYLOR",46.24276,-89.04093,12.191,"27-16",1.829,23.333
58687513,28,"August",1951,"GOGEBIC",NA,NA,93.08,"SUNDAY",46.48115,-89.96055,2.133,"27-1063",NA,20.1
58687514,12,"July",1960,"GOGEBIC",NA,NA,3.723,"TAPS",46.30832,-89.7501,3.353,"27-911",0.914,23.889
58687515,10,"September",1958,"GOGEBIC",NA,NA,11.635,"SUNS",46.24304,-89.1001,13.715,"27-23",1.524,NA
58687516,14,"July",1960,"GOGEBIC",NA,NA,16.188,"THRUSH",46.32082,-89.79315,6.096,"27-889",2.743,22.778
58687517,26,"July",1938,"GOGEBIC",NA,3.4,436.544,"THOUSANDISLAND",46.22915,-89.4001,24.688,"27-265",1.219,21.667
58687518,4,"August",1936,"GRANDTRAVERSE","boys and girls camps. numerous cottages. camping",0,159.854,"ARBUTUS",44.66443,-85.51815,13.411,"28-84",3.8,25
58687519,3,"June",1954,"GRANDTRAVERSE",NA,NA,36.018,"BASS",44.69138,-85.70676,5.791,"28-106",NA,18.333
58687520,17,"June",1968,"GRANDTRAVERSE",NA,NA,NA,"ARBUTUS",44.66443,-85.51815,NA,"28-84",NA,20.556
58687521,12,"July",1963,"GOGEBIC",NA,NA,11.736,"WILSON",46.20693,-89.15843,16.458,"27-119",1.372,75
58687522,21,"June",1968,"GRANDTRAVERSE",NA,NA,159.854,"ARBUTUS",44.66443,-85.51815,NA,"28-84",NA,NA
58687523,18,"June",1995,"GRANDTRAVERSE",NA,NA,138.81,"BASS",44.69138,-85.70676,8.839,"28-106",1.981,26.667
58687524,2,"June",1989,"GRANDTRAVERSE",NA,NA,137.191,"BOARDMAN",44.75667,-85.61472,18.5,"28-187",2.895,13
58687525,13,"July",1938,"GRANDTRAVERSE",NA,4.6,137.11,"BOARDMAN",44.75667,-85.61472,19.506,"28-187",3.962,19.6
58687526,16,"June",1986,"GRANDTRAVERSE",NA,NA,NA,"BOARDMAN",44.68547,-85.62687,NA,"28-101",NA,NA
58687527,4,"August",1966,"GRANDTRAVERSE",NA,NA,32.376,"BOARDMAN",44.75667,-85.61472,12.191,"28-187",NA,NA
58687528,5,"August",1966,"GRANDTRAVERSE",NA,NA,32.376,"BOARDMAN",44.75667,-85.61472,12.191,"28-187",NA,NA
58687529,3,"August",1966,"GRANDTRAVERSE",NA,NA,32.376,"BOARDMAN",44.75667,-85.61472,12.191,"28-187",NA,NA
58687530,23,"August",1950,"GRANDTRAVERSE",NA,NA,12.95,"BRIDGES",44.63915,-85.78537,11.887,"28-132",3.353,25.5
58687531,27,"July",1966,"GRANDTRAVERSE",NA,NA,80.939,"BROWNBRIDGE",44.64332,-85.50899,12.191,"28-95",NA,NA
58687532,11,"May",1967,"GRANDTRAVERSE",NA,NA,78.915,"CEDARHEDGE",44.66999,-85.78454,21.03,"28-110",NA,12.778
58687533,23,"June",1986,"GRANDTRAVERSE",NA,NA,72.845,"BROWNBRIDGE",44.64332,-85.50899,NA,"28-95",NA,NA
58687534,26,"July",1966,"GRANDTRAVERSE",NA,NA,80.939,"BROWNBRIDGE",44.64332,-85.50899,12.191,"28-95",NA,NA
58687535,6,"February",1959,"GRANDTRAVERSE",NA,NA,1.214,"CHRISTMASTREE",44.67675,-85.80555,7.315,"28-114",NA,NA
58687536,28,"June",1968,"GRANDTRAVERSE",NA,NA,14.974,"DOLLAR",44.69054,-85.41787,NA,"28-166",NA,14.444
58687537,20,"July",1966,"GRANDTRAVERSE",NA,NA,10.117,"DOLLAR",44.69054,-85.41787,NA,"28-166",NA,NA
58687538,1,"May",1953,"GRANDTRAVERSE",NA,NA,24.282,"CHANDLER",44.68749,-85.52621,9.144,"28-86",NA,NA
58687539,21,"August",1957,"GRANDTRAVERSE",NA,NA,2.428,"COON",44.7011,-85.53815,9.144,"28-172",NA,22.222
58687540,12,"July",1952,"GRANDTRAVERSE",NA,NA,1.214,"DOLLAR",44.69054,-85.41787,3.048,"28-166",NA,NA
58687541,24,"July",1950,"GRANDTRAVERSE",NA,NA,781.06,"DUCK",44.63138,-85.7451,29.869,"28-124",3.81,23.333
58687542,16,"October",1956,"GRANDTRAVERSE",NA,NA,14.974,"DOLLAR",44.69054,-85.41787,8.534,"28-166",NA,NA
58687543,23,"June",1936,"GRANDTRAVERSE",NA,NA,298.665,"FIFE",44.56029,-85.34403,18.287,"28-10",3.962,19.7
58687544,3,"May",1982,"GRANDTRAVERSE",NA,NA,249.696,"FIFE",44.56029,-85.34403,18.287,"28-10",NA,NA
58687545,19,"October",1966,"GRANDTRAVERSE",NA,NA,8.094,"FISH",44.54804,-85.6851,1.219,"28-50",NA,NA
58687547,6,"August",1947,"GRANDTRAVERSE",NA,NA,2428.167,"GREEN",44.61138,-85.78426,18.287,"28-56",3.657,24.1
58687548,30,"August",1960,"GRANDTRAVERSE",NA,NA,809.389,"GREEN",44.61138,-85.78426,31.088,"28-56",3.048,20
58687549,NA,"July",1989,"GRANDTRAVERSE",NA,NA,804.128,"GREEN",44.61138,-85.78426,31.088,"28-56",NA,NA
58687550,29,"July",1966,"GRANDTRAVERSE",NA,NA,48.563,"HYDRO",NA,NA,0.61,NA,NA,NA
58687551,NA,"August",1957,"GRANDTRAVERSE",NA,NA,7.446,"HIGH",44.68832,-85.51565,7.62,"28-85",NA,NA
58687552,2,"June",1959,"GRANDTRAVERSE",NA,NA,14.974,"INDIAN",44.6911,-85.48287,2.438,"28-182",NA,NA
58687553,2,"June",1982,"GRANDTRAVERSE",NA,NA,1157.426,"LONG",44.71165,-85.74843,26.821,"28-214",NA,20
58687554,14,"October",1957,"GRANDTRAVERSE",NA,NA,NA,"MAYFIELD",44.62663,-85.53279,NA,"28-97",NA,NA
58687555,3,"August",1950,"GRANDTRAVERSE",NA,NA,1157.426,"LONG",44.71165,-85.74843,26.821,"28-214",4.572,23.333
58687556,28,"July",1966,"GRANDTRAVERSE",NA,NA,48.563,"HYDRO",NA,NA,0.61,NA,NA,NA
58687557,4,"June",1982,"GRANDTRAVERSE",NA,NA,NA,"MICKEY",44.72888,-85.76454,3.657,"28-241",NA,21.111
58687558,2,"July",1951,"GRANDTRAVERSE",NA,NA,97.936,"RENNIE",44.66804,-85.46787,8.229,"28-74",3.81,19.444
58687559,14,"October",1955,"GRANDTRAVERSE",NA,NA,40.469,"RENNIE",44.66804,-85.46787,0.914,"28-74",NA,NA
58687560,4,"January",1966,"GRANDTRAVERSE",NA,NA,0.809,"NONAME",44.54153,-85.73625,4.572,"28-242",NA,NA
58687561,28,"June",1966,"GRANDTRAVERSE",NA,NA,48.563,"RENNIE",44.66804,-85.46787,12.191,"28-74",NA,NA
58687564,28,"June",1968,"GRANDTRAVERSE",NA,NA,6.313,"ROOTS",44.72914,-85.35346,NA,"28-142",NA,NA
58687565,9,"June",1986,"GRANDTRAVERSE",NA,NA,NA,"SABIN",NA,NA,NA,NA,NA,NA
58687566,2,"August",1966,"GRANDTRAVERSE",NA,NA,8.094,"SABIN",NA,NA,9.144,NA,NA,NA
58687568,22,"August",1952,"GRANDTRAVERSE",NA,NA,5.747,"SANDS",44.71773,-85.35712,14.02,"28-148",NA,22
58687569,22,"May",1995,"GRANDTRAVERSE",NA,NA,5.747,"SANDS",44.71469,-85.34806,14.02,"28-152",3.048,25.556
58687570,22,"June",1982,"GRANDTRAVERSE",NA,7,242.817,"SILVER",44.69277,-85.68621,29.259,"28-102",NA,20
58687571,20,"July",1950,"GRANDTRAVERSE",NA,NA,242.817,"SILVER",44.69277,-85.68621,29.259,"28-102",5.029,21.111
58687572,19,"June",1968,"GRANDTRAVERSE",NA,NA,242.817,"SILVER",44.69277,-85.68621,29.259,"28-102",NA,NA
58687573,12,"May",1982,"GRANDTRAVERSE",NA,NA,182.113,"SPIDER",44.67721,-85.48926,13.715,"28-81",NA,17.778
58687574,NA,"September",1960,"GRANDTRAVERSE",NA,NA,3.521,"TWIN",44.70352,-85.4078,5.791,"28-156",NA,NA
58687575,17,"June",1968,"GRANDTRAVERSE",NA,NA,NA,"TWIN",44.70352,-85.4078,NA,"28-156",NA,17.222
58687576,17,"August",1948,"GRANDTRAVERSE",NA,1.8,6.07,"TWINNORTH",44.74777,-85.71343,17.678,"28-205",8.534,21.667
58687577,8,"June",1954,"GRANDTRAVERSE",NA,NA,NA,"VANDERVORT",44.69332,-85.49065,NA,"28-183",NA,NA
58687578,24,"June",1968,"GRANDTRAVERSE",NA,NA,NA,"TWIN",44.70221,-85.41121,NA,"28-157",NA,NA
58687579,5,"July",1931,"HILLSDALE","boat livery. several cottages.",NA,29.947,"BANKERS",41.88804,-84.69092,13.715,"30-255",NA,25
58687580,29,"June",1931,"HILLSDALE","extensive. many cottages, a country club, a hotel and a dance hall along lake.",NA,127.883,"BAWBEESE",41.90416,-84.61325,21.64,"30-184-GRP",NA,24.444
58687581,10,"July",1931,"HILLSDALE","little. one or two cottages.",NA,42.088,"BEAR",41.8686,-84.68092,16.154,"30-259",NA,23.889
58687582,17,"July",1931,"HILLSDALE","one cottage",NA,8.903,"BERRY",41.8511,-84.78842,8.534,"30-295",NA,24.444
58687583,3,"July",1931,"HILLSDALE","none.",NA,25.9,"BOOT",41.88304,-84.60342,12.191,"30-251",NA,25.556
58687584,11,"July",1931,"HILLSDALE","little. several cottages.",NA,13.557,"CARPENTER",41.88888,-84.7962,12.191,"30-277",NA,23.889
58687585,24,"June",1937,"HILLSDALE","none",0.3,14.65,"COBB",42.04027,-84.63509,9.144,"30-72",NA,23
58687586,29,"June",1937,"HILLSDALE","no",1.5,15.217,"HASTINGSLITTLE",NA,NA,12.191,"30-78",4.267,25.2
58687587,2,"July",1931,"HILLSDALE","none",NA,17.807,"FOURTH",41.88582,-84.59565,15.544,"30-222",NA,26.667
58687588,15,"July",1931,"HILLSDALE","fairly extensive. dance hall and about a dozen cottages.",NA,59.085,"HEMLOCK",41.89554,-84.79204,19.811,"30-194",NA,25.556
58687589,10,"July",1931,"HILLSDALE","a dozen or more cottages along southern 1/3 of lake. very little development along upper 2/3",NA,86.2,"LONG",41.87332,-84.79676,13.715,"30-278",NA,24.444
58687590,NA,"August",1955,"HILLSDALE",NA,NA,56.657,"HEMLOCK",41.89554,-84.79204,19.811,"30-194",3.048,24.444
58687591,2,"July",1937,"HILLSDALE",NA,0,10.846,"MOSHERVILLEBIG",NA,NA,12.191,"30-67",NA,22
58687592,19,"June",1931,"HILLSDALE","three cottages on northeast side",NA,15.176,"PERCH",42.0586,-84.41259,3.048,"30-2",NA,25.556
58687593,30,"June",1931,"HILLSDALE","one cottage",NA,14.569,"SECOND",NA,NA,18.897,NA,NA,26.667
58687594,1,"July",1931,"HILLSDALE","one or two cottages",NA,14.164,"THIRD",NA,NA,4.115,NA,NA,28.333
58687595,22,"June",1931,"HILLSDALE","none.",NA,12.829,"MOON",42.03971,-84.41176,10.972,"30-22",NA,23.889
58687596,6,"July",1931,"HILLSDALE","seven cottages on east side",NA,37.232,"WILSON",41.87804,-84.68426,18.287,"30-256",NA,26.667
58687597,7,"August",1954,"HOUGHTON",NA,2.6,4.047,"BOHMIER",46.83443,-88.87982,15.239,"31-781",NA,23.2
58687598,20,"August",1937,"HOUGHTON",NA,5.8,48.563,"BOB",46.66582,-88.90871,4.572,"31-585",1.524,23.8
58687599,20,"August",1937,"HOUGHTON",NA,5.8,48.563,"BOB",46.66582,-88.90871,4.572,"31-585",1.524,23.8
58687600,6,"August",1968,"HOUGHTON",NA,NA,2.833,"BOSTON",47.17054,-88.52704,2.133,"31-1183",1.524,21.667
58687601,9,"August",1950,"HOUGHTON",NA,NA,12.141,"CALUMETHECLADAM",47.25499,-88.44593,1.829,"31-1243",NA,21.111
58687602,4,"August",1954,"HOUGHTON",NA,NA,6.677,"CRYSTAL",46.50248,-88.76177,6.705,"31-41",NA,24.8
58687603,6,"August",1963,"HOUGHTON",NA,NA,7.285,"ELEVENMILE",47.01498,-88.70788,5.486,"31-1019",NA,23.889
58687604,23,"July",1956,"HOUGHTON",NA,4.9,21.651,"EMILY",46.85943,-88.85399,27.431,"31-973",5.791,21.111
58687605,31,"August",1950,"HOUGHTON",NA,0,18.211,"ECHO",46.61248,-88.8476,12.496,"31-540",NA,17.778
58687606,9,"August",1954,"HOUGHTON",NA,NA,6.677,"CRYSTAL",46.50248,-88.76177,6.4,"31-41",2.895,21.111
58687607,2,"September",1937,"HOUGHTON","no.",1.4,103.197,"GERALD",46.89915,-88.83121,12.496,"31-909",2.895,22.1
58687608,24,"August",1970,"HOUGHTON",NA,NA,103.197,"GERALD",46.89915,-88.83121,12.191,"31-909",2.438,23.333
58687609,18,"August",1959,"HOUGHTON",NA,NA,16.592,"HAUGER",46.46471,-88.71815,6.4,"31-7",1.219,22.778
58687610,26,"August",1947,"HOUGHTON",NA,NA,3.238,"KRATT",46.84344,-88.86268,10.058,"31-763",3.048,21
58687611,18,"July",1963,"HOUGHTON",NA,NA,5.18,"KUNZE",46.43899,-88.72538,17.982,"31-34",1.219,22.778
58687612,26,"August",1947,"HOUGHTON",NA,NA,8.094,"KRATT",46.84344,-88.86268,8.839,"31-763",NA,23.889
58687613,7,"July",1958,"HOUGHTON",NA,NA,10.117,"ONTHREE",46.42169,-88.7944,11.582,"31-84",NA,25.556
58687614,22,"August",1962,"HOUGHTON",NA,NA,NA,"MAGGIE",46.42721,-88.88843,3.048,"31-140",1.067,22.722
58687615,18,"August",1937,"HOUGHTON",NA,3.6,19.514,"MARKEY",46.57276,-88.78232,21.03,"31-226",5.181,24.5
58687616,28,"June",1971,"HOUGHTON",NA,NA,72.44,"MUD",47.12943,-88.31788,3.657,"31-1181",1.219,23.333
